Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.4           	1.410952e+00	7.054761e-01	7.054761e-01	5.378683e-01	2.688781e-01	2.689903e-01	-5.610312e-05	-5.551214e-20	-2.129405e-20	-2.515543e-20	-3.387176e-20	8.716338e-21
5.5           	1.407236e+00	7.036182e-01	7.036182e-01	5.119259e-01	2.551937e-01	2.567322e-01	-7.692464e-04	-5.586134e-20	-2.138585e-20	-2.520468e-20	-3.398818e-20	8.783507e-21
5.6           	1.403551e+00	7.017754e-01	7.017754e-01	4.840063e-01	2.405260e-01	2.434803e-01	-1.477153e-03	-5.624044e-20	-2.148192e-20	-2.530691e-20	-3.413537e-20	8.828460e-21
5.7           	1.399360e+00	6.996802e-01	6.996802e-01	4.539574e-01	2.248014e-01	2.291560e-01	-2.177295e-03	-5.665937e-20	-2.158050e-20	-2.544356e-20	-3.430228e-20	8.858722e-21
5.8           	1.395461e+00	6.977306e-01	6.977306e-01	4.225400e-01	2.084027e-01	2.141373e-01	-2.867304e-03	-5.710984e-20	-2.170700e-20	-2.564804e-20	-3.453102e-20	8.882976e-21
5.9           	1.390740e+00	6.953699e-01	6.953699e-01	3.895162e-01	1.912132e-01	1.983030e-01	-3.544924e-03	-5.758873e-20	-2.182570e-20	-2.584695e-20	-3.474917e-20	8.902223e-21
6             	1.386126e+00	6.930632e-01	6.930632e-01	3.552555e-01	1.734197e-01	1.818357e-01	-4.207994e-03	-5.809903e-20	-2.196305e-20	-2.611829e-20	-3.502219e-20	8.903900e-21
6.1           	1.381033e+00	6.905167e-01	6.905167e-01	3.189111e-01	1.546010e-01	1.643101e-01	-4.854577e-03	-5.865256e-20	-2.210632e-20	-2.640389e-20	-3.530826e-20	8.904370e-21
6.2           	1.375493e+00	6.877467e-01	6.877467e-01	2.810489e-01	1.350418e-01	1.460071e-01	-5.482631e-03	-5.924250e-20	-2.227266e-20	-2.673279e-20	-3.563906e-20	8.906266e-21
6.3           	1.370875e+00	6.854376e-01	6.854376e-01	2.424772e-01	1.151485e-01	1.273288e-01	-6.090161e-03	-5.986594e-20	-2.249021e-20	-2.717832e-20	-3.607937e-20	8.901047e-21
6.4           	1.365832e+00	6.829159e-01	6.829159e-01	2.029976e-01	9.482357e-02	1.081741e-01	-6.675252e-03	-6.053178e-20	-2.272384e-20	-2.763676e-20	-3.654222e-20	8.905456e-21
6.5           	1.361776e+00	6.808882e-01	6.808882e-01	1.623395e-01	7.393362e-02	8.840593e-02	-7.236156e-03	-6.123433e-20	-2.301690e-20	-2.823362e-20	-3.713371e-20	8.900086e-21
6.6           	1.357380e+00	6.786898e-01	6.786898e-01	1.208604e-01	5.265915e-02	6.820129e-02	-7.771069e-03	-6.196410e-20	-2.333171e-20	-2.882957e-20	-3.774650e-20	8.916928e-21
6.7           	1.353333e+00	6.766666e-01	6.766666e-01	7.899876e-02	3.122112e-02	4.777765e-02	-8.278264e-03	-6.272623e-20	-2.367970e-20	-2.949848e-20	-3.842894e-20	8.930460e-21
6.8           	1.349549e+00	6.747747e-01	6.747747e-01	3.682065e-02	9.654394e-03	2.716626e-02	-8.755930e-03	-6.350560e-20	-2.406004e-20	-3.019711e-20	-3.915859e-20	8.961480e-21
6.9           	1.346676e+00	6.733382e-01	6.733382e-01	-5.756874e-03	-1.208072e-02	6.323850e-03	-9.202286e-03	-6.431991e-20	-2.449641e-20	-3.097720e-20	-3.998501e-20	9.007814e-21
7             	1.343825e+00	6.719127e-01	6.719127e-01	-4.812563e-02	-3.367863e-02	-1.444700e-02	-9.615817e-03	-6.514076e-20	-2.494343e-20	-3.176555e-20	-4.082621e-20	9.060658e-21
7.1           	1.342071e+00	6.710353e-01	6.710353e-01	-9.099280e-02	-5.549115e-02	-3.550165e-02	-9.994749e-03	-6.599111e-20	-2.543850e-20	-3.265178e-20	-4.176438e-20	9.112607e-21
7.2           	1.340722e+00	6.703612e-01	6.703612e-01	-1.323437e-01	-7.650948e-02	-5.583427e-02	-1.033761e-02	-6.683014e-20	-2.594882e-20	-3.351210e-20	-4.270487e-20	9.192766e-21
7.3           	1.339920e+00	6.699601e-01	6.699601e-01	-1.748898e-01	-9.808767e-02	-7.680217e-02	-1.064275e-02	-6.769993e-20	-2.647729e-20	-3.442346e-20	-4.368902e-20	9.265566e-21
7.4           	1.339710e+00	6.698549e-01	6.698549e-01	-2.163671e-01	-1.190922e-01	-9.727482e-02	-1.090871e-02	-6.855968e-20	-2.702158e-20	-3.533934e-20	-4.469125e-20	9.351913e-21
7.5           	1.340562e+00	6.702810e-01	6.702810e-01	-2.560256e-01	-1.391469e-01	-1.168787e-01	-1.113411e-02	-6.939473e-20	-2.756464e-20	-3.628288e-20	-4.570608e-20	9.423207e-21
7.6           	1.341585e+00	6.707925e-01	6.707925e-01	-2.961091e-01	-1.593722e-01	-1.367369e-01	-1.131762e-02	-7.023596e-20	-2.812199e-20	-3.722628e-20	-4.673513e-20	9.508847e-21
7.7           	1.343283e+00	6.716415e-01	6.716415e-01	-3.345205e-01	-1.787183e-01	-1.558021e-01	-1.145809e-02	-7.105581e-20	-2.865069e-20	-3.812258e-20	-4.771198e-20	9.589398e-21
7.8           	1.346040e+00	6.730198e-01	6.730198e-01	-3.716871e-01	-1.973980e-01	-1.742891e-01	-1.155443e-02	-7.185584e-20	-2.918533e-20	-3.904504e-20	-4.870784e-20	9.662807e-21
7.9           	1.348285e+00	6.741424e-01	6.741424e-01	-4.070974e-01	-2.151545e-01	-1.919430e-01	-1.160576e-02	-7.260647e-20	-2.965786e-20	-3.985327e-20	-4.958449e-20	9.731220e-21
8             	1.352205e+00	6.761024e-01	6.761024e-01	-4.414920e-01	-2.323574e-01	-2.091346e-01	-1.161139e-02	-7.335048e-20	-3.015275e-20	-4.071857e-20	-5.051203e-20	9.793460e-21
8.1           	1.356153e+00	6.780763e-01	6.780763e-01	-4.737484e-01	-2.484450e-01	-2.253033e-01	-1.157085e-02	-7.404025e-20	-3.060299e-20	-4.152577e-20	-5.136587e-20	9.840106e-21
8.2           	1.360481e+00	6.802404e-01	6.802404e-01	-5.047427e-01	-2.638552e-01	-2.408875e-01	-1.148387e-02	-7.469698e-20	-3.099810e-20	-4.227829e-20	-5.213725e-20	9.858959e-21
8.3           	1.364699e+00	6.823496e-01	6.823496e-01	-5.323337e-01	-2.775173e-01	-2.548164e-01	-1.135047e-02	-7.528270e-20	-3.133970e-20	-4.293228e-20	-5.280584e-20	9.873559e-21
8.4           	1.370444e+00	6.852221e-01	6.852221e-01	-5.586753e-01	-2.905085e-01	-2.681668e-01	-1.117083e-02	-7.584976e-20	-3.167838e-20	-4.365111e-20	-5.350393e-20	9.852826e-21
8.5           	1.375378e+00	6.876891e-01	6.876891e-01	-5.821939e-01	-3.020425e-01	-2.801514e-01	-1.094557e-02	-7.634234e-20	-3.194001e-20	-4.421709e-20	-5.404856e-20	9.831470e-21
8.6           	1.379776e+00	6.898882e-01	6.898882e-01	-6.039142e-01	-3.126325e-01	-2.912817e-01	-1.067538e-02	-7.678535e-20	-3.214341e-20	-4.471305e-20	-5.449993e-20	9.786883e-21
8.7           	1.385607e+00	6.928036e-01	6.928036e-01	-6.229845e-01	-3.218535e-01	-3.011310e-01	-1.036123e-02	-7.718131e-20	-3.234118e-20	-4.524731e-20	-5.496483e-20	9.717529e-21
8.8           	1.390785e+00	6.953925e-01	6.953925e-01	-6.394544e-01	-3.297317e-01	-3.097227e-01	-1.000448e-02	-7.751563e-20	-3.245808e-20	-4.564083e-20	-5.527849e-20	9.637666e-21
8.9           	1.394894e+00	6.974471e-01	6.974471e-01	-6.526856e-01	-3.359495e-01	-3.167361e-01	-9.606682e-03	-7.776073e-20	-3.251431e-20	-4.596809e-20	-5.549835e-20	9.530261e-21
9             	1.398899e+00	6.994496e-01	6.994496e-01	-6.638541e-01	-3.410966e-01	-3.227575e-01	-9.169528e-03	-7.795922e-20	-3.254713e-20	-4.624424e-20	-5.566924e-20	9.425008e-21
9.1           	1.404106e+00	7.020529e-01	7.020529e-01	-6.721749e-01	-3.447825e-01	-3.273924e-01	-8.695027e-03	-7.811380e-20	-3.255732e-20	-4.654344e-20	-5.582904e-20	9.285596e-21
9.2           	1.408005e+00	7.040024e-01	7.040024e-01	-6.782142e-01	-3.472926e-01	-3.309216e-01	-8.185486e-03	-7.819961e-20	-3.251892e-20	-4.677223e-20	-5.590503e-20	9.132804e-21
9.3           	1.410979e+00	7.054896e-01	7.054896e-01	-6.811843e-01	-3.482353e-01	-3.329489e-01	-7.643224e-03	-7.820964e-20	-3.243964e-20	-4.690133e-20	-5.589030e-20	8.988975e-21
9.4           	1.414442e+00	7.072209e-01	7.072209e-01	-6.818908e-01	-3.480161e-01	-3.338746e-01	-7.070771e-03	-7.817102e-20	-3.235535e-20	-4.708779e-20	-5.589925e-20	8.811459e-21
9.5           	1.417294e+00	7.086469e-01	7.086469e-01	-6.799030e-01	-3.464223e-01	-3.334807e-01	-6.470812e-03	-7.808174e-20	-3.223546e-20	-4.717258e-20	-5.582176e-20	8.649172e-21
9.6           	1.418574e+00	7.092872e-01	7.092872e-01	-6.759048e-01	-3.437986e-01	-3.321062e-01	-5.846195e-03	-7.792268e-20	-3.208158e-20	-4.718833e-20	-5.567575e-20	8.487419e-21
9.7           	1.420287e+00	7.101434e-01	7.101434e-01	-6.679811e-01	-3.391903e-01	-3.287908e-01	-5.199745e-03	-7.768608e-20	-3.193025e-20	-4.724097e-20	-5.555073e-20	8.309763e-21
9.8           	1.420673e+00	7.103365e-01	7.103365e-01	-6.578811e-01	-3.334750e-01	-3.244061e-01	-4.534487e-03	-7.738974e-20	-3.174218e-20	-4.721080e-20	-5.534758e-20	8.136781e-21
9.9           	1.420872e+00	7.104361e-01	7.104361e-01	-6.457663e-01	-3.267364e-01	-3.190298e-01	-3.853313e-03	-7.705074e-20	-3.155304e-20	-4.715142e-20	-5.512875e-20	7.977328e-21
10            	1.420580e+00	7.102899e-01	7.102899e-01	-6.310670e-01	-3.186927e-01	-3.123743e-01	-3.159185e-03	-7.664891e-20	-3.135258e-20	-4.708147e-20	-5.489331e-20	7.811848e-21
