# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
19.5          	3.493919e+00	1.746959e+00	1.746959e+00	-1.526843e-01	-5.533882e-02	-9.734547e-02	2.100333e-02	4.608170e-19	1.199037e-19	1.157429e-19	1.777752e-19	-6.203231e-20
20            	3.432191e+00	1.716096e+00	1.716096e+00	1.142484e+00	5.922636e-01	5.502206e-01	2.102148e-02	4.404943e-19	5.405398e-20	1.015686e-20	5.913242e-20	-4.897555e-20
20.5          	3.504723e+00	1.752362e+00	1.752362e+00	2.175376e+00	1.108670e+00	1.066706e+00	2.098222e-02	3.782186e-19	2.042133e-20	-7.104994e-20	-1.510364e-20	-5.594630e-20
21            	3.691246e+00	1.845623e+00	1.845623e+00	2.681923e+00	1.359711e+00	1.322212e+00	1.874943e-02	3.521524e-19	8.942799e-20	-3.178211e-20	7.353694e-20	-1.053190e-19
21.5          	3.695449e+00	1.847724e+00	1.847724e+00	2.809320e+00	1.415722e+00	1.393598e+00	1.106162e-02	4.070328e-19	1.557349e-19	3.018352e-20	1.708266e-19	-1.406431e-19
22            	3.520429e+00	1.760214e+00	1.760214e+00	2.586866e+00	1.293463e+00	1.293403e+00	2.991842e-05	4.352986e-19	8.636242e-20	-2.943551e-20	7.164467e-20	-1.010802e-19
22.5          	3.439939e+00	1.719969e+00	1.719969e+00	1.979226e+00	9.774476e-01	1.001778e+00	-1.216516e-02	4.201366e-19	-4.240178e-20	-1.438401e-19	-1.143218e-19	-2.951827e-20
23            	3.530557e+00	1.765279e+00	1.765279e+00	1.082072e+00	5.172987e-01	5.647738e-01	-2.373754e-02	4.143127e-19	-1.572551e-19	-2.150831e-19	-2.647966e-19	4.971356e-20
23.5          	3.608526e+00	1.804263e+00	1.804263e+00	2.409230e-03	-2.885228e-02	3.126151e-02	-3.005689e-02	4.689948e-19	-2.144476e-19	-2.498680e-19	-3.393816e-19	8.951354e-20
24            	3.529815e+00	1.764908e+00	1.764908e+00	-1.189513e+00	-6.243239e-01	-5.651893e-01	-2.956728e-02	4.945876e-19	-1.016029e-19	-1.023268e-19	-1.527663e-19	5.043947e-20
24.5          	3.455218e+00	1.727609e+00	1.727609e+00	-2.355056e+00	-1.201436e+00	-1.153620e+00	-2.390787e-02	4.560636e-19	8.350077e-20	1.257434e-19	1.463725e-19	-2.062907e-20
25            	3.521298e+00	1.760649e+00	1.760649e+00	-3.269811e+00	-1.653160e+00	-1.616651e+00	-1.825497e-02	4.094417e-19	1.056815e-19	1.981504e-19	2.047567e-19	-6.606230e-21
25.5          	3.859012e+00	1.929506e+00	1.929506e+00	-4.002288e+00	-2.013012e+00	-1.989276e+00	-1.186765e-02	4.318790e-19	5.094239e-20	1.495286e-19	1.257067e-19	2.382189e-20
26            	4.314258e+00	2.157129e+00	2.157129e+00	-4.339256e+00	-2.172781e+00	-2.166475e+00	-3.152533e-03	5.324404e-19	-1.230701e-19	-5.141937e-20	-1.487798e-19	9.736041e-20
26.5          	4.492538e+00	2.246269e+00	2.246269e+00	-4.130249e+00	-2.057738e+00	-2.072510e+00	7.385917e-03	5.736545e-19	-2.676920e-19	-2.085555e-19	-3.719698e-19	1.634143e-19
27            	4.532782e+00	2.266391e+00	2.266391e+00	-3.580784e+00	-1.774628e+00	-1.806156e+00	1.576430e-02	5.375908e-19	-2.134788e-19	-1.615728e-19	-2.942652e-19	1.326924e-19
27.5          	4.610894e+00	2.305447e+00	2.305447e+00	-2.755061e+00	-1.357285e+00	-1.397776e+00	2.024525e-02	5.418534e-19	-7.106000e-20	1.319537e-20	-6.446231e-20	7.765768e-20
28            	4.561502e+00	2.280751e+00	2.280751e+00	-1.707033e+00	-8.338655e-01	-8.731679e-01	1.965118e-02	5.293288e-19	1.841677e-19	2.900056e-19	3.291705e-19	-3.916484e-20
28.5          	4.248118e+00	2.124059e+00	2.124059e+00	-5.232120e-01	-2.473111e-01	-2.759009e-01	1.429492e-02	5.653397e-19	3.065917e-19	3.968759e-19	5.050296e-19	-1.081537e-19
29            	3.688089e+00	1.844044e+00	1.844044e+00	5.659988e-01	2.904957e-01	2.755031e-01	7.496339e-03	5.411000e-19	1.476598e-19	1.556229e-19	2.254712e-19	-6.984838e-20
29.5          	3.276115e+00	1.638057e+00	1.638057e+00	1.376145e+00	6.995493e-01	6.765961e-01	1.147656e-02	3.796603e-19	-8.655025e-20	-1.717802e-19	-1.724403e-19	6.601763e-22
30            	3.063550e+00	1.531775e+00	1.531775e+00	1.531256e+00	7.803105e-01	7.509451e-01	1.468269e-02	1.482974e-19	-2.029480e-19	-3.728490e-19	-3.893725e-19	1.652354e-20
30.5          	3.032440e+00	1.516220e+00	1.516220e+00	1.232852e+00	6.239332e-01	6.089183e-01	7.507434e-03	2.353788e-19	-4.657442e-20	-1.847720e-19	-1.389604e-19	-4.581160e-20
31            	2.919060e+00	1.459530e+00	1.459530e+00	5.912607e-01	2.923127e-01	2.989480e-01	-3.317675e-03	2.871680e-19	-1.323632e-20	-1.274743e-19	-7.697345e-20	-5.050081e-20
31.5          	2.985083e+00	1.492542e+00	1.492542e+00	-1.024079e-01	-6.545155e-02	-3.695635e-02	-1.424760e-02	3.546198e-19	-1.832997e-22	-6.920890e-20	-3.478775e-20	-3.442115e-20
32            	3.273639e+00	1.636820e+00	1.636820e+00	-7.934584e-01	-4.199030e-01	-3.735554e-01	-2.317380e-02	4.576975e-19	4.566139e-20	5.523757e-20	7.328018e-20	-1.804261e-20
32.5          	3.550712e+00	1.775356e+00	1.775356e+00	-1.588048e+00	-8.213227e-01	-7.667256e-01	-2.729857e-02	5.960967e-19	6.688986e-20	1.027145e-19	1.182471e-19	-1.553261e-20
33            	3.599567e+00	1.799783e+00	1.799783e+00	-2.448155e+00	-1.248087e+00	-1.200067e+00	-2.400981e-02	6.003435e-19	1.354765e-19	1.818540e-19	2.264035e-19	-4.454955e-20
33.5          	3.417949e+00	1.708975e+00	1.708975e+00	-3.129330e+00	-1.583073e+00	-1.546257e+00	-1.840767e-02	5.187511e-19	2.208970e-19	2.716684e-19	3.567312e-19	-8.506278e-20
34            	3.427520e+00	1.713760e+00	1.713760e+00	-3.811861e+00	-1.917550e+00	-1.894311e+00	-1.161967e-02	4.239049e-19	3.272094e-19	3.900764e-19	5.222476e-19	-1.321712e-19
34.5          	3.820763e+00	1.910382e+00	1.910382e+00	-4.231189e+00	-2.119861e+00	-2.111328e+00	-4.266619e-03	4.289149e-19	2.470093e-19	2.993238e-19	3.966712e-19	-9.734738e-20
35            	4.186169e+00	2.093085e+00	2.093085e+00	-4.405303e+00	-2.199401e+00	-2.205902e+00	3.250745e-03	5.126487e-19	1.555870e-19	1.990740e-19	2.551240e-19	-5.605001e-20
35.5          	4.538482e+00	2.269241e+00	2.269241e+00	-4.360962e+00	-2.171516e+00	-2.189447e+00	8.965466e-03	6.075604e-19	9.799707e-20	1.362281e-19	1.661111e-19	-2.988304e-20
36            	4.719067e+00	2.359534e+00	2.359534e+00	-4.120321e+00	-2.051270e+00	-2.069051e+00	8.890842e-03	6.546340e-19	6.370931e-20	1.108120e-19	1.191153e-19	-8.303289e-21
36.5          	4.616712e+00	2.308356e+00	2.308356e+00	-3.785717e+00	-1.890770e+00	-1.894947e+00	2.088262e-03	6.456782e-19	4.676773e-20	1.056416e-19	9.958855e-20	6.053095e-21
37            	4.161917e+00	2.080958e+00	2.080958e+00	-3.420301e+00	-1.719523e+00	-1.700778e+00	-9.372787e-03	5.839080e-19	1.192686e-19	1.885371e-19	2.135371e-19	-2.499998e-20
37.5          	3.461915e+00	1.730958e+00	1.730958e+00	-2.938721e+00	-1.486019e+00	-1.452702e+00	-1.665875e-02	4.781708e-19	1.643075e-19	2.212646e-19	2.749398e-19	-5.367521e-20
38            	2.725159e+00	1.362579e+00	1.362579e+00	-2.228299e+00	-1.121360e+00	-1.106938e+00	-7.210982e-03	2.886692e-19	-2.466217e-20	-2.317302e-20	-3.624868e-20	1.307566e-20
38.5          	2.408267e+00	1.204134e+00	1.204134e+00	-1.220675e+00	-6.062593e-01	-6.144154e-01	4.078081e-03	2.733290e-19	-7.039444e-20	-9.042472e-20	-1.156068e-19	2.518208e-20
39            	2.800543e+00	1.400272e+00	1.400272e+00	1.208861e-01	7.527529e-02	4.561079e-02	1.483225e-02	3.611363e-19	-1.111037e-20	-5.023387e-20	-3.622730e-20	-1.400657e-20
39.5          	3.507005e+00	1.753502e+00	1.753502e+00	1.572691e+00	8.089193e-01	7.637719e-01	2.257370e-02	4.512661e-19	5.697193e-20	-2.981079e-20	4.206653e-20	-7.187732e-20
40            	4.021295e+00	2.010647e+00	2.010647e+00	2.667546e+00	1.357679e+00	1.309866e+00	2.390647e-02	4.647959e-19	1.209742e-19	3.235526e-21	1.225920e-19	-1.193565e-19
40.5          	4.097176e+00	2.048588e+00	2.048588e+00	3.214941e+00	1.626411e+00	1.588530e+00	1.894069e-02	4.455946e-19	1.690819e-19	2.072995e-20	1.794469e-19	-1.587169e-19
41            	3.973342e+00	1.986671e+00	1.986671e+00	3.273703e+00	1.645814e+00	1.627889e+00	8.962462e-03	4.599207e-19	2.235871e-19	7.632579e-20	2.617500e-19	-1.854242e-19
41.5          	3.834956e+00	1.917478e+00	1.917478e+00	2.855724e+00	1.423037e+00	1.432687e+00	-4.824716e-03	4.681138e-19	2.242419e-19	7.012022e-20	2.593020e-19	-1.891817e-19
42            	3.756812e+00	1.878406e+00	1.878406e+00	1.939333e+00	9.499945e-01	9.893381e-01	-1.967183e-02	4.316292e-19	1.113032e-19	-2.760762e-20	9.749938e-20	-1.251070e-19
42.5          	3.740511e+00	1.870255e+00	1.870255e+00	5.609933e-01	2.480828e-01	3.129105e-01	-3.241382e-02	3.869191e-19	-4.000963e-20	-1.213789e-19	-1.006991e-19	-2.067984e-20
43            	3.824551e+00	1.912276e+00	1.912276e+00	-1.079633e+00	-5.803265e-01	-4.993061e-01	-4.051020e-02	4.388016e-19	-7.462139e-20	-1.112797e-19	-1.302613e-19	1.898152e-20
43.5          	3.896543e+00	1.948272e+00	1.948272e+00	-2.584748e+00	-1.334732e+00	-1.250016e+00	-4.235838e-02	4.550716e-19	5.829104e-21	8.716284e-21	1.018725e-20	-1.470961e-21
44            	3.921673e+00	1.960836e+00	1.960836e+00	-3.577692e+00	-1.826919e+00	-1.750773e+00	-3.807271e-02	3.854442e-19	-2.200373e-20	1.479998e-20	-1.460374e-20	2.940372e-20
44.5          	3.963344e+00	1.981672e+00	1.981672e+00	-3.950503e+00	-2.003099e+00	-1.947405e+00	-2.784707e-02	3.706321e-19	-1.141562e-19	-3.322341e-20	-1.307679e-19	9.754451e-20
45            	3.893002e+00	1.946501e+00	1.946501e+00	-3.780579e+00	-1.902318e+00	-1.878260e+00	-1.202894e-02	3.950169e-19	-1.311468e-19	-4.788356e-20	-1.550886e-19	1.072051e-19
45.5          	3.806796e+00	1.903398e+00	1.903398e+00	-3.153953e+00	-1.568984e+00	-1.584969e+00	7.992220e-03	4.212095e-19	-7.749527e-20	-8.432171e-21	-8.171135e-20	7.327918e-20
46            	3.842404e+00	1.921202e+00	1.921202e+00	-2.196550e+00	-1.071651e+00	-1.124899e+00	2.662413e-02	3.833100e-19	7.306650e-20	9.425443e-20	1.201937e-19	-2.593929e-20
46.5          	3.999456e+00	1.999728e+00	1.999728e+00	-8.757821e-01	-4.008023e-01	-4.749798e-01	3.708874e-02	4.322034e-19	2.316915e-19	2.685620e-19	3.659725e-19	-9.741045e-20
47            	4.063712e+00	2.031856e+00	2.031856e+00	6.042931e-01	3.421521e-01	2.621410e-01	4.000559e-02	5.046652e-19	2.079257e-19	2.231617e-19	3.195065e-19	-9.634479e-20
47.5          	3.922871e+00	1.961436e+00	1.961436e+00	2.083735e+00	1.078077e+00	1.005658e+00	3.620927e-02	5.066763e-19	-3.028438e-20	-7.927984e-20	-6.992429e-20	-9.355541e-21
48            	3.981199e+00	1.990600e+00	1.990600e+00	3.225080e+00	1.641852e+00	1.583228e+00	2.931177e-02	4.386107e-19	-7.819130e-20	-1.814188e-19	-1.689007e-19	-1.251812e-20
48.5          	4.295675e+00	2.147838e+00	2.147838e+00	3.916858e+00	1.979576e+00	1.937283e+00	2.114646e-02	4.915722e-19	1.212002e-19	-4.689789e-22	1.209657e-19	-1.214347e-19
49            	4.462065e+00	2.231033e+00	2.231033e+00	3.994612e+00	2.007302e+00	1.987310e+00	9.995837e-03	5.771023e-19	3.205142e-19	2.343318e-19	4.376801e-19	-2.033483e-19
49.5          	4.267052e+00	2.133526e+00	2.133526e+00	3.472948e+00	1.733480e+00	1.739469e+00	-2.994420e-03	5.285701e-19	2.626253e-19	1.351160e-19	3.301833e-19	-1.950673e-19
50            	4.168912e+00	2.084456e+00	2.084456e+00	2.533846e+00	1.249724e+00	1.284122e+00	-1.719882e-02	4.289764e-19	2.515986e-20	-1.080472e-19	-2.886373e-20	-7.918344e-20
