# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.55          	1.358409e+00	6.792046e-01	6.792046e-01	4.865833e-01	2.548215e-01	2.317618e-01	1.152986e-02	-5.609848e-20	-1.828117e-20	-2.759646e-20	-3.207940e-20	4.482935e-21
2.6           	1.360226e+00	6.801132e-01	6.801132e-01	5.016660e-01	2.623158e-01	2.393502e-01	1.148282e-02	-5.589598e-20	-1.817811e-20	-2.727243e-20	-3.181433e-20	4.541897e-21
2.65          	1.362396e+00	6.811978e-01	6.811978e-01	5.161200e-01	2.694842e-01	2.466358e-01	1.142416e-02	-5.570815e-20	-1.810502e-20	-2.697908e-20	-3.159456e-20	4.615483e-21
2.7           	1.364334e+00	6.821672e-01	6.821672e-01	5.301163e-01	2.764121e-01	2.537043e-01	1.135390e-02	-5.552101e-20	-1.803341e-20	-2.669233e-20	-3.137958e-20	4.687246e-21
2.75          	1.367509e+00	6.837545e-01	6.837545e-01	5.431033e-01	2.828237e-01	2.602796e-01	1.127204e-02	-5.535654e-20	-1.798980e-20	-2.649923e-20	-3.123942e-20	4.740189e-21
2.8           	1.369744e+00	6.848719e-01	6.848719e-01	5.565826e-01	2.894700e-01	2.671126e-01	1.117868e-02	-5.518265e-20	-1.793630e-20	-2.624174e-20	-3.105717e-20	4.815434e-21
2.85          	1.373027e+00	6.865135e-01	6.865135e-01	5.689645e-01	2.955561e-01	2.734083e-01	1.107390e-02	-5.503014e-20	-1.791957e-20	-2.607194e-20	-3.095554e-20	4.883596e-21
2.9           	1.374925e+00	6.874627e-01	6.874627e-01	5.800938e-01	3.010047e-01	2.790891e-01	1.095778e-02	-5.488514e-20	-1.790949e-20	-2.582963e-20	-3.082431e-20	4.994674e-21
2.95          	1.377497e+00	6.887485e-01	6.887485e-01	5.915331e-01	3.065969e-01	2.849362e-01	1.083037e-02	-5.473461e-20	-1.792214e-20	-2.566938e-20	-3.075683e-20	5.087445e-21
3             	1.379440e+00	6.897201e-01	6.897201e-01	6.017447e-01	3.115642e-01	2.901805e-01	1.069183e-02	-5.460093e-20	-1.793183e-20	-2.546080e-20	-3.066223e-20	5.201426e-21
3.05          	1.381556e+00	6.907779e-01	6.907779e-01	6.113195e-01	3.162020e-01	2.951175e-01	1.054227e-02	-5.447678e-20	-1.795475e-20	-2.527195e-20	-3.059073e-20	5.318778e-21
3.1           	1.384925e+00	6.924627e-01	6.924627e-01	6.216530e-01	3.212083e-01	3.004447e-01	1.038181e-02	-5.434557e-20	-1.797921e-20	-2.518964e-20	-3.057403e-20	5.384389e-21
3.15          	1.387806e+00	6.939032e-01	6.939032e-01	6.296067e-01	3.250140e-01	3.045927e-01	1.021068e-02	-5.425198e-20	-1.805355e-20	-2.510180e-20	-3.060444e-20	5.502647e-21
3.2           	1.390408e+00	6.952040e-01	6.952040e-01	6.375804e-01	3.288193e-01	3.087612e-01	1.002904e-02	-5.415383e-20	-1.811310e-20	-2.498363e-20	-3.060492e-20	5.621284e-21
3.25          	1.392741e+00	6.963707e-01	6.963707e-01	6.455399e-01	3.326071e-01	3.129329e-01	9.837105e-03	-5.404834e-20	-1.816597e-20	-2.488906e-20	-3.061050e-20	5.721435e-21
3.3           	1.394657e+00	6.973284e-01	6.973284e-01	6.517424e-01	3.355063e-01	3.162361e-01	9.635067e-03	-5.396784e-20	-1.824677e-20	-2.477771e-20	-3.063562e-20	5.857914e-21
3.35          	1.397146e+00	6.985732e-01	6.985732e-01	6.579310e-01	3.383886e-01	3.195423e-01	9.423144e-03	-5.389178e-20	-1.834056e-20	-2.472371e-20	-3.070241e-20	5.978701e-21
3.4           	1.398843e+00	6.994213e-01	6.994213e-01	6.626469e-01	3.405250e-01	3.221219e-01	9.201564e-03	-5.383129e-20	-1.842086e-20	-2.462144e-20	-3.073158e-20	6.110137e-21
3.45          	1.401304e+00	7.006520e-01	7.006520e-01	6.673634e-01	3.426523e-01	3.247111e-01	8.970592e-03	-5.377866e-20	-1.853302e-20	-2.459448e-20	-3.083026e-20	6.235780e-21
3.5           	1.404041e+00	7.020207e-01	7.020207e-01	6.720041e-01	3.447326e-01	3.272716e-01	8.730513e-03	-5.372684e-20	-1.863795e-20	-2.458100e-20	-3.092845e-20	6.347455e-21
3.55          	1.405747e+00	7.028733e-01	7.028733e-01	6.749228e-01	3.459430e-01	3.289798e-01	8.481625e-03	-5.369295e-20	-1.874204e-20	-2.453515e-20	-3.100962e-20	6.474467e-21
3.6           	1.407438e+00	7.037191e-01	7.037191e-01	6.776084e-01	3.470284e-01	3.305800e-01	8.224211e-03	-5.365725e-20	-1.885571e-20	-2.452258e-20	-3.111700e-20	6.594420e-21
3.65          	1.409133e+00	7.045667e-01	7.045667e-01	6.796955e-01	3.478063e-01	3.318892e-01	7.958555e-03	-5.362864e-20	-1.896549e-20	-2.451168e-20	-3.122133e-20	6.709655e-21
3.7           	1.410692e+00	7.053459e-01	7.053459e-01	6.808260e-01	3.480980e-01	3.327280e-01	7.684967e-03	-5.362081e-20	-1.908139e-20	-2.449079e-20	-3.132679e-20	6.836000e-21
3.75          	1.412730e+00	7.063652e-01	7.063652e-01	6.817544e-01	3.482810e-01	3.334734e-01	7.403769e-03	-5.361748e-20	-1.921779e-20	-2.450267e-20	-3.146913e-20	6.966457e-21
3.8           	1.414504e+00	7.072519e-01	7.072519e-01	6.819636e-01	3.480971e-01	3.338665e-01	7.115299e-03	-5.361566e-20	-1.933616e-20	-2.456212e-20	-3.161722e-20	7.055099e-21
3.85          	1.415613e+00	7.078063e-01	7.078063e-01	6.810260e-01	3.473329e-01	3.336931e-01	6.819883e-03	-5.363319e-20	-1.944817e-20	-2.454658e-20	-3.172146e-20	7.174877e-21
3.9           	1.416877e+00	7.084383e-01	7.084383e-01	6.799086e-01	3.464722e-01	3.334364e-01	6.517881e-03	-5.365401e-20	-1.958088e-20	-2.456904e-20	-3.186541e-20	7.296362e-21
3.95          	1.418007e+00	7.090033e-01	7.090033e-01	6.779171e-01	3.451682e-01	3.327489e-01	6.209649e-03	-5.368270e-20	-1.970041e-20	-2.459853e-20	-3.199968e-20	7.401143e-21
4             	1.417932e+00	7.089661e-01	7.089661e-01	6.754637e-01	3.436274e-01	3.318363e-01	5.895549e-03	-5.370744e-20	-1.979575e-20	-2.454748e-20	-3.206949e-20	7.522008e-21
4.05          	1.419377e+00	7.096886e-01	7.096886e-01	6.718026e-01	3.414772e-01	3.303254e-01	5.575907e-03	-5.376209e-20	-1.991554e-20	-2.462664e-20	-3.222885e-20	7.602218e-21
4.1           	1.420152e+00	7.100762e-01	7.100762e-01	6.682666e-01	3.393844e-01	3.288822e-01	5.251135e-03	-5.381195e-20	-2.004176e-20	-2.467367e-20	-3.237860e-20	7.704928e-21
4.15          	1.420645e+00	7.103224e-01	7.103224e-01	6.640070e-01	3.369251e-01	3.270819e-01	4.921586e-03	-5.386826e-20	-2.014137e-20	-2.468838e-20	-3.248557e-20	7.797183e-21
4.2           	1.420569e+00	7.102847e-01	7.102847e-01	6.585850e-01	3.338802e-01	3.247049e-01	4.587649e-03	-5.393726e-20	-2.024874e-20	-2.472251e-20	-3.261000e-20	7.887488e-21
4.25          	1.421143e+00	7.105714e-01	7.105714e-01	6.528462e-01	3.306727e-01	3.221734e-01	4.249657e-03	-5.401540e-20	-2.036752e-20	-2.478422e-20	-3.275963e-20	7.975405e-21
4.3           	1.421040e+00	7.105199e-01	7.105199e-01	6.468758e-01	3.273459e-01	3.195299e-01	3.907995e-03	-5.409222e-20	-2.045862e-20	-2.479223e-20	-3.285473e-20	8.062500e-21
4.35          	1.420824e+00	7.104118e-01	7.104118e-01	6.400923e-01	3.236092e-01	3.164831e-01	3.563034e-03	-5.417225e-20	-2.055661e-20	-2.483457e-20	-3.297390e-20	8.139329e-21
4.4           	1.420707e+00	7.103535e-01	7.103535e-01	6.325311e-01	3.194807e-01	3.130504e-01	3.215133e-03	-5.427544e-20	-2.065103e-20	-2.486906e-20	-3.308556e-20	8.216505e-21
4.45          	1.420171e+00	7.100857e-01	7.100857e-01	6.240130e-01	3.148712e-01	3.091418e-01	2.864695e-03	-5.438699e-20	-2.072957e-20	-2.489005e-20	-3.317460e-20	8.284544e-21
4.5           	1.419808e+00	7.099041e-01	7.099041e-01	6.157061e-01	3.103652e-01	3.053409e-01	2.512124e-03	-5.449448e-20	-2.082153e-20	-2.492216e-20	-3.328261e-20	8.360454e-21
4.55          	1.418689e+00	7.093446e-01	7.093446e-01	6.062610e-01	3.052883e-01	3.009727e-01	2.157753e-03	-5.461510e-20	-2.089388e-20	-2.493764e-20	-3.336270e-20	8.425059e-21
4.6           	1.417586e+00	7.087928e-01	7.087928e-01	5.967740e-01	3.001889e-01	2.965851e-01	1.801899e-03	-5.473413e-20	-2.095500e-20	-2.495028e-20	-3.343014e-20	8.479857e-21
4.65          	1.416307e+00	7.081534e-01	7.081534e-01	5.865512e-01	2.947205e-01	2.918306e-01	1.444935e-03	-5.486085e-20	-2.100868e-20	-2.496314e-20	-3.349025e-20	8.527115e-21
4.7           	1.415847e+00	7.079237e-01	7.079237e-01	5.758876e-01	2.890310e-01	2.868566e-01	1.087231e-03	-5.500464e-20	-2.108019e-20	-2.502582e-20	-3.359310e-20	8.567277e-21
4.75          	1.413917e+00	7.069583e-01	7.069583e-01	5.642066e-01	2.828325e-01	2.813742e-01	7.291371e-04	-5.516043e-20	-2.115073e-20	-2.503933e-20	-3.367040e-20	8.631065e-21
4.8           	1.413088e+00	7.065441e-01	7.065441e-01	5.523924e-01	2.765672e-01	2.758252e-01	3.709643e-04	-5.532406e-20	-2.121854e-20	-2.510636e-20	-3.377172e-20	8.665363e-21
4.85          	1.411620e+00	7.058102e-01	7.058102e-01	5.403430e-01	2.701846e-01	2.701584e-01	1.307519e-05	-5.548500e-20	-2.128775e-20	-2.514892e-20	-3.386222e-20	8.713294e-21
4.9           	1.409757e+00	7.048785e-01	7.048785e-01	5.274744e-01	2.633930e-01	2.640814e-01	-3.441729e-04	-5.565992e-20	-2.133656e-20	-2.518627e-20	-3.392969e-20	8.743422e-21
4.95          	1.407732e+00	7.038661e-01	7.038661e-01	5.144905e-01	2.565448e-01	2.579457e-01	-7.004673e-04	-5.582816e-20	-2.138268e-20	-2.520484e-20	-3.398510e-20	8.780263e-21
5             	1.405889e+00	7.029447e-01	7.029447e-01	5.005094e-01	2.491992e-01	2.513102e-01	-1.055523e-03	-5.601310e-20	-2.143205e-20	-2.526263e-20	-3.406336e-20	8.800736e-21
5.05          	1.403999e+00	7.019995e-01	7.019995e-01	4.866239e-01	2.419030e-01	2.447210e-01	-1.409015e-03	-5.620612e-20	-2.147788e-20	-2.530409e-20	-3.412993e-20	8.825836e-21
5.1           	1.402341e+00	7.011703e-01	7.011703e-01	4.722638e-01	2.343713e-01	2.378925e-01	-1.760628e-03	-5.640721e-20	-2.153497e-20	-2.539531e-20	-3.423262e-20	8.837316e-21
5.15          	1.400074e+00	7.000368e-01	7.000368e-01	4.571760e-01	2.264780e-01	2.306980e-01	-2.110041e-03	-5.661513e-20	-2.158538e-20	-2.545057e-20	-3.431066e-20	8.860098e-21
5.2           	1.398308e+00	6.991542e-01	6.991542e-01	4.410083e-01	2.180472e-01	2.229611e-01	-2.456984e-03	-5.684914e-20	-2.165598e-20	-2.556764e-20	-3.443980e-20	8.872163e-21
5.25          	1.395871e+00	6.979357e-01	6.979357e-01	4.254096e-01	2.099036e-01	2.155060e-01	-2.801158e-03	-5.706906e-20	-2.169849e-20	-2.563169e-20	-3.451433e-20	8.882642e-21
5.3           	1.393945e+00	6.969727e-01	6.969727e-01	4.097865e-01	2.017509e-01	2.080355e-01	-3.142291e-03	-5.729638e-20	-2.176284e-20	-2.574532e-20	-3.463550e-20	8.890181e-21
5.35          	1.391149e+00	6.955747e-01	6.955747e-01	3.925210e-01	1.927804e-01	1.997406e-01	-3.480101e-03	-5.754681e-20	-2.182115e-20	-2.582403e-20	-3.473316e-20	8.909133e-21
5.4           	1.388829e+00	6.944146e-01	6.944146e-01	3.755489e-01	1.839601e-01	1.915888e-01	-3.814306e-03	-5.779772e-20	-2.188701e-20	-2.595102e-20	-3.486252e-20	8.911496e-21
5.45          	1.386752e+00	6.933761e-01	6.933761e-01	3.584552e-01	1.750829e-01	1.833723e-01	-4.144690e-03	-5.805647e-20	-2.195229e-20	-2.609446e-20	-3.499952e-20	8.905062e-21
5.5           	1.384085e+00	6.920426e-01	6.920426e-01	3.406984e-01	1.658782e-01	1.748202e-01	-4.471004e-03	-5.832027e-20	-2.201765e-20	-2.622605e-20	-3.513067e-20	8.904622e-21
5.55          	1.381473e+00	6.907366e-01	6.907366e-01	3.222375e-01	1.563258e-01	1.659117e-01	-4.792984e-03	-5.860289e-20	-2.209451e-20	-2.637409e-20	-3.528156e-20	8.907468e-21
5.6           	1.379159e+00	6.895797e-01	6.895797e-01	3.043102e-01	1.470447e-01	1.572655e-01	-5.110371e-03	-5.888627e-20	-2.218354e-20	-2.653998e-20	-3.545353e-20	8.913552e-21
5.65          	1.375979e+00	6.879895e-01	6.879895e-01	2.846698e-01	1.369120e-01	1.477578e-01	-5.422936e-03	-5.918728e-20	-2.225845e-20	-2.669606e-20	-3.560648e-20	8.910422e-21
5.7           	1.374218e+00	6.871088e-01	6.871088e-01	2.659783e-01	1.272587e-01	1.387195e-01	-5.730417e-03	-5.949610e-20	-2.237410e-20	-2.693691e-20	-3.584256e-20	8.905649e-21
5.75          	1.371355e+00	6.856777e-01	6.856777e-01	2.460564e-01	1.169956e-01	1.290608e-01	-6.032561e-03	-5.981224e-20	-2.247521e-20	-2.713479e-20	-3.604261e-20	8.907817e-21
5.8           	1.369053e+00	6.845267e-01	6.845267e-01	2.267046e-01	1.070232e-01	1.196814e-01	-6.329105e-03	-6.013808e-20	-2.258576e-20	-2.737152e-20	-3.627152e-20	8.900005e-21
5.85          	1.366353e+00	6.831764e-01	6.831764e-01	2.066641e-01	9.671213e-02	1.099519e-01	-6.619905e-03	-6.046912e-20	-2.270405e-20	-2.759401e-20	-3.650106e-20	8.907050e-21
5.9           	1.363961e+00	6.819804e-01	6.819804e-01	1.862799e-01	8.623527e-02	1.000446e-01	-6.904670e-03	-6.081089e-20	-2.283694e-20	-2.788881e-20	-3.678134e-20	8.892534e-21
5.95          	1.362094e+00	6.810469e-01	6.810469e-01	1.660309e-01	7.583222e-02	9.019869e-02	-7.183235e-03	-6.116819e-20	-2.298850e-20	-2.817525e-20	-3.707613e-20	8.900880e-21
6             	1.359701e+00	6.798504e-01	6.798504e-01	1.450919e-01	6.509060e-02	8.000130e-02	-7.455347e-03	-6.152834e-20	-2.313966e-20	-2.847039e-20	-3.737485e-20	8.904462e-21
6.05          	1.357636e+00	6.788182e-01	6.788182e-01	1.249659e-01	5.476217e-02	7.020368e-02	-7.720754e-03	-6.188295e-20	-2.330641e-20	-2.877622e-20	-3.769452e-20	8.918304e-21
6.1           	1.355315e+00	6.776575e-01	6.776575e-01	1.033393e-01	4.369036e-02	5.964890e-02	-7.979270e-03	-6.227942e-20	-2.346842e-20	-2.907437e-20	-3.800560e-20	8.931230e-21
6.15          	1.353584e+00	6.767919e-01	6.767919e-01	8.270451e-02	3.312156e-02	4.958295e-02	-8.230697e-03	-6.265569e-20	-2.364553e-20	-2.944239e-20	-3.836673e-20	8.924335e-21
6.2           	1.351847e+00	6.759234e-01	6.759234e-01	6.173687e-02	2.239366e-02	3.934322e-02	-8.474782e-03	-6.304568e-20	-2.384793e-20	-2.980401e-20	-3.874994e-20	8.945926e-21
6.25          	1.349868e+00	6.749340e-01	6.749340e-01	4.063443e-02	1.160592e-02	2.902851e-02	-8.711293e-03	-6.343272e-20	-2.402835e-20	-3.013546e-20	-3.909608e-20	8.960620e-21
